time,model_id,model_name,port_name,data
[33m508,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m508,4,nature_model,rain_out,1[0m
[33m508,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 8 sunStatus: 0 state: 0[0m
[33m508,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m510,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m512,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m514,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m515,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 8 sunStatus: 0 state: 2[0m
[33m515,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m515,4,nature_model,rain_out,1[0m
[33m515,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 1 sunStatus: 0 state: 0[0m
[33m515,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m516,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 0 state: 0[0m
[33m516,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 1 sunStatus: 1 state: 1[0m
[33m516,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[32m516,4,nature_model,sun_out,1[0m
[33m516,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m518,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m518,2,plant_stem,out_request,1[0m
[33m518,2,plant_stem,,stressLevel: 2 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m518,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m518,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m518,3,plant_soil,out_soil_status,1[0m
[33m518,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m518,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m520,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 1[0m
[33m520,4,nature_model,,timeLeftToRain: 4 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m520,2,plant_stem,out_request,1[0m
[33m520,2,plant_stem,,stressLevel: 1 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m520,3,plant_soil,,moistureLevel: 2 state: 2[0m
[32m520,4,nature_model,rain_out,1[0m
[33m520,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 8 sunStatus: 1 state: 0[0m
[33m520,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m520,3,plant_soil,out_soil_status,1[0m
[33m520,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m520,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m522,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 1[0m
[32m522,2,plant_stem,out_request,1[0m
[33m522,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m522,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m522,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m522,3,plant_soil,out_soil_status,1[0m
[33m522,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m522,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m524,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m524,2,plant_stem,out_request,1[0m
[33m524,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m524,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m524,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m524,3,plant_soil,out_soil_status,0[0m
[33m524,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m524,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m525,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 8 sunStatus: 1 state: 2[0m
[33m525,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m525,4,nature_model,rain_out,1[0m
[33m525,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 3 sunStatus: 1 state: 0[0m
[33m525,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m526,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m526,2,plant_stem,out_request,1[0m
[33m526,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m526,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m526,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m526,3,plant_soil,out_soil_status,1[0m
[33m526,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m526,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m528,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m528,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 3 sunStatus: 0 state: 1[0m
[32m528,2,plant_stem,out_request,1[0m
[33m528,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m528,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m528,4,nature_model,sun_out,0[0m
[33m528,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m528,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 2[0m
[32m528,3,plant_soil,out_soil_status,0[0m
[33m528,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m528,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m530,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m531,4,nature_model,,timeLeftToRain: 3 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m531,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m531,4,nature_model,rain_out,1[0m
[33m531,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 9 sunStatus: 0 state: 0[0m
[33m531,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m532,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m534,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m536,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m538,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m540,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m540,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 9 sunStatus: 1 state: 1[0m
[33m540,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[32m540,4,nature_model,sun_out,1[0m
[33m540,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m540,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m540,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m540,4,nature_model,rain_out,1[0m
[33m540,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m540,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m542,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m542,2,plant_stem,out_request,1[0m
[33m542,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m542,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m542,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m542,3,plant_soil,out_soil_status,1[0m
[33m542,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m542,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m544,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m544,2,plant_stem,out_request,1[0m
[33m544,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m544,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m544,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m544,3,plant_soil,out_soil_status,1[0m
[33m544,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m544,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m546,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m546,2,plant_stem,out_request,1[0m
[33m546,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m546,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m546,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m546,3,plant_soil,out_soil_status,0[0m
[33m546,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m546,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m548,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m548,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m548,2,plant_stem,out_request,1[0m
[33m548,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m548,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m548,4,nature_model,rain_out,1[0m
[33m548,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 4 sunStatus: 1 state: 0[0m
[33m548,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m548,3,plant_soil,out_soil_status,1[0m
[33m548,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m548,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m550,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m550,2,plant_stem,out_request,1[0m
[33m550,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m550,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m550,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m550,3,plant_soil,out_soil_status,0[0m
[33m550,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m550,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m552,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[33m552,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 4 sunStatus: 0 state: 1[0m
[32m552,2,plant_stem,out_request,1[0m
[33m552,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m552,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m552,4,nature_model,sun_out,0[0m
[33m552,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m552,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 2[0m
[32m552,3,plant_soil,out_soil_status,0[0m
[33m552,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m552,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m553,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m553,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m553,4,nature_model,rain_out,1[0m
[33m553,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 11 sunStatus: 0 state: 0[0m
[33m553,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m554,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m556,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m558,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m558,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 11 sunStatus: 0 state: 2[0m
[33m558,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m558,4,nature_model,rain_out,1[0m
[33m558,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 6 sunStatus: 0 state: 0[0m
[33m558,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m560,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m562,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m564,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 0 state: 0[0m
[33m564,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 6 sunStatus: 1 state: 1[0m
[33m564,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[32m564,4,nature_model,sun_out,1[0m
[33m564,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m565,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m565,3,plant_soil,,moistureLevel: 3 state: 1[0m
[32m565,4,nature_model,rain_out,1[0m
[33m565,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 11 sunStatus: 1 state: 0[0m
[33m565,3,plant_soil,,moistureLevel: 3 state: 0[0m
[33m566,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m566,2,plant_stem,out_request,1[0m
[33m566,2,plant_stem,,stressLevel: 2 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m566,3,plant_soil,,moistureLevel: 3 state: 2[0m
[33m566,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m566,3,plant_soil,out_soil_status,1[0m
[33m566,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m566,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m568,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m568,2,plant_stem,out_request,1[0m
[33m568,2,plant_stem,,stressLevel: 1 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m568,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m568,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 2[0m
[32m568,3,plant_soil,out_soil_status,1[0m
[33m568,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m568,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m570,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 1[0m
[32m570,2,plant_stem,out_request,1[0m
[33m570,2,plant_stem,,stressLevel: 0 nutrientCount: 4 isDaytime: 1 state: 0[0m
[33m570,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m570,2,plant_stem,,stressLevel: 0 nutrientCount: 5 isDaytime: 1 state: 2[0m
[32m570,3,plant_soil,out_soil_status,1[0m
[33m570,3,plant_soil,,moistureLevel: 0 state: 0[0m
[32m570,2,plant_stem,out_event,1[0m
[33m570,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m571,4,nature_model,,timeLeftToRain: 6 timeLeftToSun: 11 sunStatus: 1 state: 2[0m
[33m571,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m571,4,nature_model,rain_out,1[0m
[33m571,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 5 sunStatus: 1 state: 0[0m
[33m571,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m572,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 1[0m
[32m572,2,plant_stem,out_request,1[0m
[33m572,2,plant_stem,,stressLevel: 0 nutrientCount: 0 isDaytime: 1 state: 0[0m
[33m572,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m572,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m572,3,plant_soil,out_soil_status,1[0m
[33m572,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m572,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m574,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m574,2,plant_stem,out_request,1[0m
[33m574,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m574,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m574,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m574,3,plant_soil,out_soil_status,0[0m
[33m574,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m574,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m576,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[33m576,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 5 sunStatus: 0 state: 1[0m
[32m576,2,plant_stem,out_request,1[0m
[33m576,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m576,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m576,4,nature_model,sun_out,0[0m
[33m576,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m576,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 2[0m
[32m576,3,plant_soil,out_soil_status,0[0m
[33m576,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m576,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m576,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m576,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m576,4,nature_model,rain_out,1[0m
[33m576,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m576,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m578,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m580,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m582,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m583,4,nature_model,,timeLeftToRain: 7 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m583,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m583,4,nature_model,rain_out,1[0m
[33m583,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 5 sunStatus: 0 state: 0[0m
[33m583,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m584,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m586,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m588,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 0 state: 0[0m
[33m588,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 5 sunStatus: 1 state: 1[0m
[33m588,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[32m588,4,nature_model,sun_out,1[0m
[33m588,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m588,4,nature_model,,timeLeftToRain: 0 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m588,3,plant_soil,,moistureLevel: 3 state: 1[0m
[32m588,4,nature_model,rain_out,1[0m
[33m588,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m588,3,plant_soil,,moistureLevel: 3 state: 0[0m
[33m590,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m590,2,plant_stem,out_request,1[0m
[33m590,2,plant_stem,,stressLevel: 2 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m590,3,plant_soil,,moistureLevel: 3 state: 2[0m
[33m590,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m590,3,plant_soil,out_soil_status,1[0m
[33m590,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m590,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m592,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m592,2,plant_stem,out_request,1[0m
[33m592,2,plant_stem,,stressLevel: 1 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m592,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m592,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 2[0m
[32m592,3,plant_soil,out_soil_status,1[0m
[33m592,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m592,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m594,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 1[0m
[32m594,2,plant_stem,out_request,1[0m
[33m594,2,plant_stem,,stressLevel: 0 nutrientCount: 1 isDaytime: 1 state: 0[0m
[33m594,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m594,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 2[0m
[32m594,3,plant_soil,out_soil_status,1[0m
[33m594,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m594,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m596,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 1[0m
[33m596,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[32m596,2,plant_stem,out_request,1[0m
[33m596,2,plant_stem,,stressLevel: 0 nutrientCount: 2 isDaytime: 1 state: 0[0m
[33m596,3,plant_soil,,moistureLevel: 1 state: 2[0m
[32m596,4,nature_model,rain_out,1[0m
[33m596,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 4 sunStatus: 1 state: 0[0m
[33m596,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m596,3,plant_soil,out_soil_status,1[0m
[33m596,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m596,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m598,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m598,2,plant_stem,out_request,1[0m
[33m598,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m598,3,plant_soil,,moistureLevel: 0 state: 2[0m
[33m598,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m598,3,plant_soil,out_soil_status,0[0m
[33m598,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m598,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m600,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[33m600,4,nature_model,,timeLeftToRain: 9 timeLeftToSun: 4 sunStatus: 0 state: 1[0m
[32m600,2,plant_stem,out_request,1[0m
[33m600,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m600,3,plant_soil,,moistureLevel: 0 state: 2[0m
[32m600,4,nature_model,sun_out,0[0m
[33m600,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 0 state: 0[0m
[33m600,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 2[0m
[32m600,3,plant_soil,out_soil_status,0[0m
[33m600,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m600,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m602,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m604,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m605,4,nature_model,,timeLeftToRain: 5 timeLeftToSun: 12 sunStatus: 0 state: 2[0m
[33m605,3,plant_soil,,moistureLevel: 1 state: 1[0m
[32m605,4,nature_model,rain_out,1[0m
[33m605,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 7 sunStatus: 0 state: 0[0m
[33m605,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m606,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m608,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m610,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m612,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 0 state: 0[0m
[33m612,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 7 sunStatus: 1 state: 1[0m
[33m612,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[32m612,4,nature_model,sun_out,1[0m
[33m612,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 0[0m
[33m613,4,nature_model,,timeLeftToRain: 1 timeLeftToSun: 12 sunStatus: 1 state: 2[0m
[33m613,3,plant_soil,,moistureLevel: 2 state: 1[0m
[32m613,4,nature_model,rain_out,1[0m
[33m613,4,nature_model,,timeLeftToRain: 8 timeLeftToSun: 11 sunStatus: 1 state: 0[0m
[33m613,3,plant_soil,,moistureLevel: 2 state: 0[0m
[33m614,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m614,2,plant_stem,out_request,1[0m
[33m614,2,plant_stem,,stressLevel: 2 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m614,3,plant_soil,,moistureLevel: 2 state: 2[0m
[33m614,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m614,3,plant_soil,out_soil_status,1[0m
[33m614,3,plant_soil,,moistureLevel: 1 state: 0[0m
[33m614,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m616,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 1[0m
[32m616,2,plant_stem,out_request,1[0m
[33m616,2,plant_stem,,stressLevel: 1 nutrientCount: 3 isDaytime: 1 state: 0[0m
[33m616,3,plant_soil,,moistureLevel: 1 state: 2[0m
[33m616,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 2[0m
[32m616,3,plant_soil,out_soil_status,1[0m
[33m616,3,plant_soil,,moistureLevel: 0 state: 0[0m
[33m616,2,plant_stem,,stressLevel: 0 nutrientCount: 3 isDaytime: 1 state: 0[0m
